"","Pathway","N","n_affected_genes","fraction_affected","Mutated_samples","Fraction_mutated_samples"
"1","Chromatin SWI/SNF complex",8,2,0.25,22,0.11
"2","Other",22,2,0.0909090909090909,12,0.06
"3","Genome integrity",14,2,0.142857142857143,11,0.055
"4","Protein homeostasis/ubiquitination",15,2,0.133333333333333,6,0.03
"5","Chromatin other",14,1,0.0714285714285714,5,0.025
"6","Transcription factor",39,2,0.0512820512820513,5,0.025
"7","Other signaling",28,1,0.0357142857142857,2,0.01
"8","Chromatin histone modifiers",15,1,0.0666666666666667,2,0.01
"9","Histone modification",3,1,0.333333333333333,2,0.01
"10","RNA abundance",15,1,0.0666666666666667,1,0.005
